index;expected_symbol_lr;best_symbol;best_similarity;second_symbol;second_similarity;third_symbol;third_similarity
1;ך;ן;0.620706;ך;0.573509;ו;0.495648
2;ת;ת;0.605088;מ;0.534252;ס;0.519150
3;ו;נ;0.471004;ג;0.450667;ן;0.436343
4;א;א;0.597510;ש;0.550103;ס;0.533964
5;ב;ב;0.717063;כ;0.550466;צ;0.488056
6;ה;ה;0.623196;ח;0.616961;מ;0.595131
7;ו;נ;0.471004;ג;0.450667;ן;0.436343
8;א;א;0.597510;ש;0.550103;ס;0.533964
9;י;י;0.512628;ו;0.426981;ג;0.424817
10;נ;נ;0.704362;כ;0.521453;ן;0.512664
11;א;א;0.597510;ש;0.550103;ס;0.533964
